# Run: Qwen_Qwen2-0.5B_20260323_100638  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] your camera [A] shot [P] ready to shoot ! L]) Equal [L] Equal)
Shopping.com was able to reduce the price to $ 853 after cutting me a check for using them towards my purchase from buydig.com . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] Better)
I already KNOW that !!! But what happens when you blow them up to 3200 x 2100 on your computer ? ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] blown-up [L] Different)
I actually like the feel of the SD450 rocker better , but the flat look of the SD400 and SD600 makes it seem more classy . ===> ([S] SD450 [O] [UNK] [A] rocker [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
I actually like the feel of the SD450 rocker better , but the flat look of the SD400 and SD600 makes it seem more classy . ===> ([S] SD400 [O] SD450 [A] rocker [P] more classy [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
I actually like the feel of the SD450 rocker better , but the flat look of the SD400 and SD600 makes it seem more classy . ===> ([S] SD600 [O] SD450 [A] rocker [P] more classy [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
Realizing the two cameras share the same sensor , I wonder if this maybe be an inherent issues with this sensor . ===> ([S] two cameras [O] two cameras [A] sensor [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] sensors [P] shares [L] Equal)
I am an advanced beginner and I am just delighted with the D80 SLR that I 've had for about a month , my wife 's early Christmas present to me ( I had to have it ! ) ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
One thing some people might have to get used to , if they are upgrading from a Point-and-Shoot camera , is that you can not look through the LCD to frame your picture , you can only use the view-finder . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] point and shoot cameras [A] view finder [P] cannot be looked at using LCD [L] Different)
Picture quality is fantastic . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['picture quality' [A] picture quality [P] great [L] Better)
This is the best camera I 've ever owned . ===> ([S] This [O] camera [A] [UNK] [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] better) [L] Better)
Durability-wise with an all plastic body there will be no comparison to the more expensive Canon digital SLRs both in terms of fragility and water resistance . ===> ([S] [UNK] [O] more expensive Canon digital SLRs [A] water resistance [P] no comparison [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] durability [P] better) [L] Better)
Durability-wise with an all plastic body there will be no comparison to the more expensive Canon digital SLRs both in terms of fragility and water resistance . ===> ([S] [UNK] [O] more expensive Canon digital SLRs [A] fragility [P] no comparison [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] durability [P] better) [L] Better)
I do not personally think that it is slow . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] slower [L] Worse)
And at $ 200 you ca n't find a better deal . ===> ([S] [UNK] [O] deal [A] [UNK] [P] ca n't find a better [L] Worse) ||| ([S] $ 20 , O$ [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK])
Firstly it is smaller than I imagined it was going to be . ===> ([S] it [O] I imagined [A] [UNK] [P] smaller [L] Different) ||| ([S] [UNK] [O] It [A] size [P] Smaller [L] Worse)
I bought this canon XT 350 about 3 weeks ago , with Sigma zoom lens 28-300 , I have taking pictures left and right , I love it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
This Canon is the best compromise for me : excellent photos , solid construction , and very pocket - and travel-friendly . ===> ([S] Canon [O] [UNK] [A] [UNK] [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] photo quality [P] great [L] Better)
My D200 is the easiest going here vs. my D70s . ===> ([S] D200 [O] D70s [A] going [P] easiest [L] Better) ||| ([S][UNK] [O][UNK] ['D'] [UNK] [A] [UNK] [-P] [UNK])
Another disadvantage of the 30D as opposed to a full frame 35 mm camera is that the viewfinder is considerably smaller than a 35 mm . ===> ([S] 30D [O] 35 mm [A] viewfinder [P] considerably smaller [L] Worse) ||| ([S][UNK] [O][UNK]
You can also pick between 640x480 and 320x240 for movie image size and between 30 or 15 frames per second . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = it , [O] [UNK] [A] =[UNK] [P] you can choose between 679 x 480 pixels at a resolution of up to 32 MP while keeping fps as low as possible ( about 30 ) - but not lower than that !), [L] Better)
Overall a camera I would highly recommond over Nikkon D80 if you have a low bugget . ===> ([S] Nikkon D80 [O] [UNK] [A] [UNK] [P] highly recommond [L] Better) ||| ([S][UNK] [O][UNK]
The Wide Area AF option gives greater compositional freedom when shooting sports and action . ===> ([S] Wide Area AF option [O] [UNK] [A] compositional freedom [P] greater [L] Better) ||| ([S] [UNK] [O] [UNK] ['AVF'] [A] wide area autofocus [P] more composition freedoms [L] Better)
These seals protect the camera better than just plain plastic . ===> ([S] These seals [O] plain plastic [A] [UNK] [P] protect the camera better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] more robust) [L] Better)
They added color swap , color accent , and several other features to the SD 600 . ===> ([S] [UNK] [O] SD 600 [A] color swap [P] added [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] feature [P] addition of color swap, color accent [L] Better)
They added color swap , color accent , and several other features to the SD 600 . ===> ([S] [UNK] [O] SD 600 [A] color accent [P] added [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] feature [P] addition of color swap, color accent [L] Better)
They added color swap , color accent , and several other features to the SD 600 . ===> ([S] [UNK] [O] SD 600 [A] other features [P] added [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] feature [P] addition of color swap, color accent [L] Better)
Somehow it just never had the punch per dollar of the beloved D70 or D70s . ===> ([S] it [O] D70s [A] [UNK] [P] punch per dollar [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
Somehow it just never had the punch per dollar of the beloved D70 or D70s . ===> ([S] it [O] D70 [A] [UNK] [P] punch per dollar [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
They either print them out at home with their color printers or they save them onto their computers or CD/DVD media . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] prints [P] on computer [L] Equal)
I wanted to get the Canon Digital Rebel XT for a while now . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] digital rebel xt [A] [UNK] [P] want [L] Better)
I also found the dial controls on the Canon to be sub par . ===> ([S] Canon [O] [UNK] [A] dial controls [P] sub par [L] Worse) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
The really confusing part was n't the interface , but figuring out which letters stood for which modes . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] mode [P] [UNK] standfor [L] [UNK])
Not only does it sport a more classic body and the now mandatory 10 MPx sensor , the DIGIC III processor is not missing either . ===> ([S] it [O] [UNK] [A] body [P] more classic [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK]), [L] Worse)
The camera has 4 modes for the IS : Off , Continuous , Shoot Only , and Panning . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] mode [P] ISO) [L] Equal)
For a lot of photographers , the minimal shutter lag of the 5D will have little or no impact on their ability to get the shots , but I felt like it interrupted my shooting flow slightly compared to the D200 . ===> ([S] 5D [O] D200 [A] shutter lag [P] interrupted my shooting flow slightly [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The lens kit is decent , it could be better but its still good for my purposes . ===> ([S] it [O] [UNK] [A] [UNK] [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['s'] lenses [A] quality of optics [P] worse [L] Worse)
You can still stitch together 4 GB files after the fact with the included Canon software to make much longer movies ( and huge file sizes to boot ... which is why a camcorder will still be the better option for movie enthusiasts . ) . ===> ([S] camcorder [O] [UNK] [A] option [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
The D40 and D40x seem to have the lowest noise and the best JPG processing . ===> ([S] D40 [O] [UNK] [A] noise [P] lowest [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
The D40 and D40x seem to have the lowest noise and the best JPG processing . ===> ([S] D40 [O] [UNK] [A] JPG processing [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
The D40 and D40x seem to have the lowest noise and the best JPG processing . ===> ([S] D40x [O] [UNK] [A] noise [P] lowest [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
The D40 and D40x seem to have the lowest noise and the best JPG processing . ===> ([S] D40x [O] [UNK] [A] JPG processing [P] best [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
Right out of the box this camera blew all my other pictures away . ===> ([S] this camera [O] [UNK] [A] pictures [P] blew all my other pictures away [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
I enjoy the compactness , portability and the fast boot up time of this camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Do n't buy an aftermaket flash ... the nikon works that much better . ===> ([S] nikon [O] [UNK] [A] [UNK] [P] works that much better [L] Better) ||| ([S][UNK] [O][UNK]
Sony rates the battery to last approximately 750 pictures . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['P'][UNK]) [A] batteries [P] lasts about 12 months [L] Better)
I have been disappointed in the performance of my new D80 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['D80'] [A] [UNK] [P] [UNK]) [L] Worse)
All that means is that I can take a picture that is in low light without the blurriness . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] image quality [P] not affected by lighting conditions [L] Worse)
I longed for a camera that i could grow with , and learn , hoping one day to learn more about photography and enjoy myself doing it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
After all , their television , Playstation 2 , computer , and PDA are all made by Sony . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['P'] [UNK]) [A] [UNK] [P] [UNK]), [L] Different)
But come-on , for Canon it would only cost a few dollars more to include a 256 or at least a 64mb card . ===> ([S] Canon [O] [UNK] [A] [UNK] [P] cost a few dollars more [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
In this arena , Canon 's CMOS will win . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] Canon [A] [UNK] [P] won [L] Better)
It is not an inexpensive camera , the body goes for about $ 750 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] it [P] a cheap camera [L] Better)
Third , it 's not as light as I would have imagined . ===> ([S] it [O] [UNK] [A] [UNK] [P] not as light [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] lighter [L] Better)
The body is strong enough to hold it 's own . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] stronger [L] Better)
Maybe the G7 I received was not the best of the litter from the assembly line . ===> ([S] G7 [O] [UNK] [A] [UNK] [P] not the best of the litter [L] Worse) ||| ([S] [UNK] [O] G7 [A] [UNK] [P] better) [L] Better)
You will need one essential item and that is a memory card , a 512mb cf card will cost about & 25 - & 40 but you maybe able to get them cheaper off ebay if you shop around . ===> ([S] shop around [O] [UNK] [A] [UNK] [P] cheaper [L] Better) ||| ([S] = it [O] =[UNK] [A] price [P] [UNK] [L] Equal)
I went with a 2GB SD card ( 514 pictures ) but a 1MB card would have been fine . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] cards [A] SD or other type of memory [P] better) [L] Better)
The limitations are that you only get 3 frames per second continuous shooting vs the 5 that you get with the D200 and the buffer is smaller ( 6 raw in the D80 ) . ===> ([S] D80 [O] D200 [A] buffer [P] smaller [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] frame rate [P] slower [L] Worse)
These cards look the same as the old cards , but are not compatible in many readers . ===> ([S] These cards [O] old cards [A] [UNK] [P] same [L] Equal) ||| ([S] [UNK] [O] old cards [A] reader [P] different [L] Different)
There is n't a point-and-shoot out there that compares . ===> ([S] point-and-shoot [O] [UNK] [A] [UNK] [P] is n't a point-and-shoot out there [L] Worse) ||| ([S] =There [O] =[UNK] [A] [UNK] [P] =n'ts) [L] [UNK])
Then , I spoke to the Ritz Camera sales representative at the local mall , and surprisingly , she did n't give me any information I did n't already know . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['RITZ CAMERA' [A] ['UNK'] [P] [UNK] [L] [UNK])
To review your images , the alpha has a 2.5 inch screen with `` Clear Photo LCD Plus Design . '' ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK], [O] [UNK], ['alpha'], [A] image display), [P] clear photo lcd plus design'), [L] Equal)
However , the cameras that the D80 is competing against are smaller still so it 's hard to fault the D80 too much . ===> ([S] D80 [O] cameras [A] [UNK] [P] competing against are smaller [L] Better) ||| ([S] [UNK] [O] competitors [A] size of [P] larger [L] Better)
One of the great things about these cameras is if you are switching over from film to digital all Canon EOS EF lenses are compatible with the Rebel XT . ===> ([S] all Canon EOS EF lenses [O] Rebel XT [A] [UNK] [P] compatible [L] Equal) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] Different)
One reason Canon produced such an attractive price \ feature camera is they know consumers are less likely to switch brands once they are invested in one brand 's lenses and equipment . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] cameras [P] more affordable [L] Better)
I 'm the local Amateur photographer . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
The simplest thing to do is just pick a resolution that is a multiple of 16 and you 're fine no matter what . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] single number [P] multiples of 1024 [L] Equal)
After a great deal of research , I finally decided on the Nikon D70 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S ] Nikon D7
Full Review Bought the 350D ( Rebel XT in the US , I believe ) , as an upgrade to my Canon S70 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I was sold on the SD800 at that point . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
I recently took a very huge leap and purchased the nikon d80 about 2 weeks ago . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] purchase [L] Better)
I just sold it for the D80 and here 's why : The new Nikon D80 is a 10 megapixel DSLR that essentially packs the same image quality of the D200 . ===> ([S] Nikon D80 [O] D200 [A] image quality [P] same [L] Equal) ||| ([S] [UNK] [O] D20oo , A [A] [UNK] [P] pack the same image qualities as its predecessor [L] Equal)
The camera is very easy to use and the quality of the pictures ca n't be beat . ===> ([S] pictures [O] [UNK] [A] quality [P] ca n't be beat [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] picture [P] photos [L] Better)
The 18-70 trails by a little in the center and leads by a little in the corners . ===> ([S] 18-70 [O] [UNK] [A] center [P] trails [L] Worse) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] [UNK])
The 18-70 trails by a little in the center and leads by a little in the corners . ===> ([S] 18-70 [O] [UNK] [A] corners [P] leads [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] [UNK])
For those that can afford it , this camera is more than capable of producing some stunning images at any experience level . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
The reason is the full-frame sensor will give you a lot wider angle shot from the same lense class . ===> ([S] full-frame sensor [O] [UNK] [A] angle shot [P] wider [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] wide-angle shots [P] more angles can be taken [L] Better)
There are specific settings on the turn dial which adjust settings such as the shutter speed and the aperature for you , along with a manual setting , in which you set your own settings . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['a'] [UNK]) [A] [UNK] [P] [UNK]), [L] Different)
This one also had the same control placement problems as the SD 630 . ===> ([S] This one [O] SD 630 [A] control placement [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] similar) [L] Equal)
I figured I would use the saved money for L-glass and wait until I have moved on out of college to get a 5D ( or whatever is out ) HOPE THIS SETS YOU STRAIGHT ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
You can argue minutia and point out things like matrix meter pixel density , max frames per second , AF metering modes etc. ... but realistically the difference between the D200 and the D80 can be reduced to two points construction quality and the ability to use MF lenses on the D200 . ===> ([S] D200 [O] D80 [A] construction quality [P] difference [L] Different) ||| ([S] [UNK] [O] D80 [A] differences [P] less [L] [UNK])
You can argue minutia and point out things like matrix meter pixel density , max frames per second , AF metering modes etc. ... but realistically the difference between the D200 and the D80 can be reduced to two points construction quality and the ability to use MF lenses on the D200 . ===> ([S] D200 [O] D80 [A] MF lenses [P] ability to use MF lenses [L] Different) ||| ([S] [UNK] [O] D80 [A] differences [P] less [L] [UNK])
I 'll keep this camera and be happy with it for a long time to come . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
One final criticism is the size of the focusing screen . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
The Alpha 100 ( we 'll call it Alpha since it sounds so techno-sexy ) , features a 10.2 megapixel SuperHAD CCD , 23.6 x 15.8 mm ( APS-C size ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] super HAD CCD [P] has more pixels than previous models [L] Better)
The G7 will , obviously , provide a better interface . ===> ([S] G7 [O] [UNK] [A] interface [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] interface [P] Better [L] Better)
After experimenting with both in the store , I came to some ( hopefully correct ) realizations that the Canon was the superior product , and I have n't been disappointed . ===> ([S] Canon [O] [UNK] [A] [UNK] [P] superior [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
First step to a digital SLR from compact digital cameras and I must say I am very impressed . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [-p] [UNK])
But this new XT compared to the old rebel has MUCH better picture quality . ===> ([S] new XT [O] old rebel [A] picture quality [P] better [L] Better) ||| ([S] [UNK] [O] old rebel [A] image quality [P] Better [L] Better)
That 's a pretty good price compared to everything else that I 've seen , except for the D50 , which I did n't even bother comparing . ===> ([S] That [O] everything else that I 've seen [A] price [P] good [L] Better) ||| ([S] =D50 [O] =[UNK] [A] thing [P] =everything other than it) [L] Better)
The default is two seconds and you can raise that significantly ... all the way up to `` Hold '' which keeps the review display up indefinitely until you press the shutter . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = it [O] your camera [A] hold [P] keep [L] Equal)
The viewfinder is larger and clearer than the D70 so taking shots are easier . ===> ([S] [UNK] [O] D70 [A] viewfinder [P] clearer [L] Better) ||| ([S][UNK] [O][UNK]
The viewfinder is larger and clearer than the D70 so taking shots are easier . ===> ([S] [UNK] [O] D70 [A] viewfinder [P] larger [L] Better) ||| ([S][UNK] [O][UNK]
The viewfinder is larger and clearer than the D70 so taking shots are easier . ===> ([S] [UNK] [O] [UNK] [A] taking shots [P] easier [L] Better) ||| ([S][UNK] [O][UNK]
The 4X optical zoom is a bit unusual in this class of cameras , which normally have 3X optical zooms . ===> ([S] 4X optical zoom [O] 3X optical zooms [A] [UNK] [P] unusual [L] Different) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
With each of my point and shoot digital cameras , my top concern was shutter lag . ===> ([S] point and shoot digital cameras [O] [UNK] [A] shutter lag [P] concern [L] Worse) ||| ([S] [UNK] [O] [UNK] ['s' [A] shutter lag [P] worse [L] Worse)
This camera takes GREAT photos ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['T'] photo [A] quality [P] great [L] Better)
The G7 is clearly more versatile than the , but at the cost of portability ( pockets need to be larger ) and overall slightly more complicated use ( if manual is desired ) . ===> ([S] G7 [O] [UNK] [A] [UNK] [P] more versatile [L] Better) ||| ([S][UNK] [O][UNK]
The G7 is clearly more versatile than the , but at the cost of portability ( pockets need to be larger ) and overall slightly more complicated use ( if manual is desired ) . ===> ([S] G7 [O] [UNK] [A] [UNK] [P] more complicated [L] Worse) ||| ([S][UNK] [O][UNK]
So be aware of this I lost some shots because of this . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] loss due to camera issues [P] not sure if it was a problem on my part or an issue that could have been fixed by me [L] [UNK])
This is better than the D70 , but it is not at all suitable for a camera in this price range . ===> ([S] This [O] D70 [A] [UNK] [P] better [L] Better) ||| ([S][UNK] [O][UNK]
Picture quality is fantastic , and sensor noise is tiny . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [- [A] sensor noise [P] tiny [L] Better)
It is very fast , can easily be customized , and with 10.2 effective megapixels , its the way to go . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
If I started taking pictures without any stored images in the memory card , then the burst rate is very short ( about 12-16 shots ) , but when I have 30-40 pictures stored in the flash card already , I was able to maintain the 40-50 shot bursts . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] image cards [P] long [L] Better)
Changing the ISO or white balance is much faster on the D200 . ===> ([S] D200 [O] [UNK] [A] white balance [P] faster [L] Better) ||| ([S][UNK] [O][UNK]
Changing the ISO or white balance is much faster on the D200 . ===> ([S] D200 [O] [UNK] [A] ISO [P] faster [L] Better) ||| ([S][UNK] [O][UNK]
What makes it even better is the price as compared to the other $ 500 - $ 600 cameras . ===> ([S] it [O] cameras [A] price [P] better [L] Better) ||| ([S] [UNK] [O] camera [A] [UNK] [P] Better [L] Equal)
With my zoom lense it adds enough wait to balance it out . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] add enough wait to balanced them [L] Equal)
It is an `` All in one '' lens . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = it [O] =[UNK] [A] [UNK] [P] = An `` All In One '' Lens [L] Equal)
Noise is less , but the pictures are soft , less detail and water colored looking at ISO above 200 . ===> ([S] [UNK] [O] [UNK] [A] detail [P] less [L] Worse) ||| ([S] [UNK] [O] [UNK] [' [A] noise [P] more detailed [L] Better)
Noise is less , but the pictures are soft , less detail and water colored looking at ISO above 200 . ===> ([S] [UNK] [O] [UNK] [A] Noise [P] less [L] Better) ||| ([S] [UNK] [O] [UNK] [' [A] noise [P] more detailed [L] Better)
Add the curved edges to the design similar to the SD500/550 model to complete the high end look . ===> ([S] [UNK] [O] SD500/550 model [A] design [P] similar [L] Equal) ||| ([S][UNK] [O][UNK]
I tested this camera in several shops in Hawaii . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
Making the Connection This camera has video outputs and can be switched between NTSC and PAL . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
I charged the battery , Read the manual while it was charging . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
New pro glass is on the way and it is reasonable not to release this glass for a DSLR aimed at the amateur . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] average price of new lenses [P] cheaper [L] [UNK])
Update : My girlfriend liked my camera so much that she use it more than me . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I will eventually write an update after I have learned what this baby can do and also what I can do with it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
